Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240156411057.0,63380170326.0,1.29
Layer 1 (L1),3157768706838.0,61311532624.0,1.14
Proof of Work (PoW),2246026114280.0,28598686356.0,0.91
Proof of Stake (PoS),909084133104.0,30104383329.0,1.91
World Liberty Financial Portfolio,873476479412.0,84069957799.0,1.73
Made in USA,525660794836.0,25331253990.0,1.12
Alleged SEC Securities,319682673443.0,8914953867.0,0.43
USD Stablecoin,287007091008.0,68817978223.0,0.16
Stablecoins,286174858679.0,67662789374.0,0.13
Fiat-backed Stablecoin,275999652171.0,66379100935.0,0.12
