Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317136281072.0,122196051015.0,-1.96
Layer 1 (L1),3223797316710.0,112274082257.0,-1.78
Proof of Work (PoW),2417089905045.0,49169530673.0,-1.45
Proof of Stake (PoS),807136573739.0,64862435272.0,-2.77
World Liberty Financial Portfolio,770182348573.0,169832903820.0,-1.97
Made in USA,523401882868.0,51005555400.0,-4.06
Alleged SEC Securities,299229643064.0,20265585693.0,-2.77
Stablecoins,271672930729.0,132021280440.0,-0.07
USD Stablecoin,267520464622.0,130893525149.0,-0.01
Fiat-backed Stablecoin,257893464779.0,127601569020.0,-0.17
