Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343106008226.0,116315482795.0,-2.07
Layer 1 (L1),3259696233493.0,111672848878.0,-2.0
Proof of Work (PoW),2378870288886.0,49558762583.0,-1.36
Proof of Stake (PoS),881519775137.0,63305173765.0,-3.78
World Liberty Financial Portfolio,851124386813.0,167375728545.0,-2.82
Made in USA,530546230003.0,49864260916.0,-2.69
Alleged SEC Securities,310583833241.0,12630352229.0,-2.78
Stablecoins,285268463532.0,121046616525.0,0.08
USD Stablecoin,281106933592.0,118984116327.0,0.12
Fiat-backed Stablecoin,270719440150.0,118039745312.0,0.12
