Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203002510989.0,84998954236.0,-0.36
Layer 1 (L1),3127234063002.0,80388233151.0,-0.22
Proof of Work (PoW),2232705897155.0,39763371047.0,-0.13
Proof of Stake (PoS),890809244207.0,40192553819.0,-0.33
World Liberty Financial Portfolio,862846213872.0,119839401129.0,0.18
Made in USA,513004697030.0,38311932135.0,-1.39
Alleged SEC Securities,313492667679.0,11336179997.0,-1.1
USD Stablecoin,287868139300.0,96997912216.0,0.22
Stablecoins,287179737520.0,95882262988.0,0.22
Fiat-backed Stablecoin,276349523868.0,94050293979.0,0.01
