Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414339209651.0,71684562810.0,-1.21
Layer 1 (L1),3326466982847.0,66010247666.0,-1.24
Proof of Work (PoW),2365976434078.0,28172433804.0,-1.53
Proof of Stake (PoS),963633567081.0,38762458608.0,-0.46
World Liberty Financial Portfolio,913742368274.0,95349619656.0,-0.67
Made in USA,549623732977.0,31275488325.0,0.03
Alleged SEC Securities,331152570725.0,12700039556.0,0.3
USD Stablecoin,281540042654.0,75363166016.0,0.13
Stablecoins,280748432508.0,75141794081.0,0.18
Fiat-backed Stablecoin,270919219879.0,73445576707.0,0.18
