Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249537676951.0,109381896635.0,1.56
Layer 1 (L1),3170462000756.0,102322705479.0,1.6
Proof of Work (PoW),2281234602988.0,53336182071.0,2.59
Proof of Stake (PoS),885801270444.0,50911044586.0,-0.76
World Liberty Financial Portfolio,856408362089.0,151267071808.0,-0.76
Made in USA,536754416118.0,45065102764.0,4.45
Alleged SEC Securities,314943641946.0,12916852441.0,-0.07
Stablecoins,287004011953.0,112569147088.0,0.05
USD Stablecoin,280735432331.0,107111586485.0,-2.38
Fiat-backed Stablecoin,276472941460.0,106393176470.0,-0.02
