Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3307127198859.0,104166988733.0,2.61
Layer 1 (L1),3223022082748.0,94796081539.0,2.51
Proof of Work (PoW),2289423467902.0,41691153471.0,1.32
Proof of Stake (PoS),933225355796.0,53001216080.0,5.37
World Liberty Financial Portfolio,889613543369.0,151564141314.0,3.77
Made in USA,536513364051.0,46169376387.0,5.29
Alleged SEC Securities,322107608420.0,13237772943.0,5.16
USD Stablecoin,283587152854.0,115932954495.0,0.4
Stablecoins,282811915658.0,115098697937.0,0.41
Fiat-backed Stablecoin,272982973504.0,114523927860.0,0.49
