Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244220497904.0,91050932840.0,1.4
Layer 1 (L1),3167171805223.0,86290956272.0,1.49
Proof of Work (PoW),2266452158050.0,43690931261.0,1.93
Proof of Stake (PoS),895140270548.0,42484442584.0,0.28
World Liberty Financial Portfolio,864641116152.0,131287808811.0,0.2
Made in USA,538016403472.0,42935240834.0,4.69
Alleged SEC Securities,316153508145.0,11219220478.0,0.31
USD Stablecoin,287939716011.0,101705138494.0,0.12
Stablecoins,287340718596.0,96812576343.0,0.17
Fiat-backed Stablecoin,276805602863.0,103332091978.0,0.1
