Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194642348782.0,90297124705.0,-0.62
Layer 1 (L1),3115645581811.0,83810276630.0,-0.59
Proof of Work (PoW),2233172197034.0,41871521859.0,-0.11
Proof of Stake (PoS),879294846049.0,43048530303.0,-1.62
World Liberty Financial Portfolio,853060510857.0,120608689938.0,-0.96
Made in USA,513290731401.0,44934355345.0,-1.34
Alleged SEC Securities,310295231125.0,12243354548.0,-2.1
USD Stablecoin,287601504798.0,97841816780.0,0.12
Stablecoins,286899969373.0,95964798035.0,0.12
Fiat-backed Stablecoin,276616867873.0,93444829717.0,0.1
