Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388473966178.0,116714762936.0,-0.85
Layer 1 (L1),3304054151026.0,109750357626.0,-0.33
Proof of Work (PoW),2436531294392.0,56099657214.0,-0.48
Proof of Stake (PoS),867979341887.0,54822079759.0,0.05
World Liberty Financial Portfolio,843924119925.0,162358833756.0,0.69
Made in USA,524758982983.0,45384876097.0,-2.16
Alleged SEC Securities,296340031215.0,11926790211.0,-1.14
Stablecoins,278597435371.0,130484020240.0,0.18
USD Stablecoin,274208257471.0,129054915953.0,0.13
Fiat-backed Stablecoin,263932891763.0,127101312564.0,0.15
