Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347410053393.0,122920612813.0,-2.05
Layer 1 (L1),3261296885917.0,112205039019.0,-2.03
Proof of Work (PoW),2312610543479.0,47776618098.0,-2.48
Proof of Stake (PoS),950540076580.0,67031616814.0,-0.96
World Liberty Financial Portfolio,901657793323.0,175461397500.0,-1.2
Made in USA,541753748331.0,57926307418.0,-1.21
Alleged SEC Securities,327910460276.0,19377729914.0,-0.11
USD Stablecoin,281512915058.0,134521978208.0,-0.01
Stablecoins,280707841305.0,133645666757.0,-0.01
Fiat-backed Stablecoin,270841414971.0,132444772598.0,0.0
