Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230546044774.0,102688954481.0,-1.51
Layer 1 (L1),3154186595080.0,94027307773.0,-1.37
Proof of Work (PoW),2257509717384.0,41506403190.0,-1.17
Proof of Stake (PoS),891500074735.0,52698479460.0,-2.25
World Liberty Financial Portfolio,856700230803.0,140147627895.0,-2.05
Made in USA,524625654304.0,47062522098.0,-1.05
Alleged SEC Securities,319355112557.0,18626714560.0,0.23
USD Stablecoin,286037341267.0,107936916336.0,0.68
Stablecoins,285252651345.0,108887342288.0,0.67
Fiat-backed Stablecoin,275084869958.0,100222751325.0,0.64
