Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452625830968.0,123562885155.0,1.03
Layer 1 (L1),3364598085880.0,115536655270.0,1.49
Proof of Work (PoW),2456823693656.0,51822806294.0,0.35
Proof of Stake (PoS),908881108125.0,65490785214.0,4.76
World Liberty Financial Portfolio,871524391928.0,178649292953.0,3.98
Made in USA,548718264405.0,53306038160.0,2.31
Alleged SEC Securities,310363201268.0,14143061086.0,3.54
Stablecoins,279004523625.0,138655383509.0,0.32
USD Stablecoin,274804054843.0,138494031398.0,0.35
Fiat-backed Stablecoin,264454702481.0,135716623696.0,0.35
