Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293060224680.0,106374234251.0,2.17
Layer 1 (L1),3209877304038.0,101747452166.0,2.09
Proof of Work (PoW),2281354813536.0,42509143748.0,0.96
Proof of Stake (PoS),927858926946.0,57851877841.0,4.76
World Liberty Financial Portfolio,885491536859.0,150362658083.0,3.29
Made in USA,533535057438.0,39331655859.0,4.7
Alleged SEC Securities,319859497980.0,14093266308.0,4.42
USD Stablecoin,283487807429.0,112900651727.0,0.36
Stablecoins,282697511750.0,112063801566.0,0.37
Fiat-backed Stablecoin,272968954391.0,106461048645.0,0.49
