Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389397659311.0,114824292075.0,-0.82
Layer 1 (L1),3305970239208.0,107567988606.0,-0.28
Proof of Work (PoW),2439235481518.0,56794453811.0,-0.37
Proof of Stake (PoS),867187866546.0,51641231172.0,-0.04
World Liberty Financial Portfolio,843704132091.0,160392908704.0,0.66
Made in USA,524604121428.0,45843758052.0,-2.19
Alleged SEC Securities,295982981532.0,11961109371.0,-1.25
Stablecoins,278570931509.0,129538092102.0,0.17
USD Stablecoin,274355577650.0,128652727963.0,0.19
Fiat-backed Stablecoin,264060583329.0,126218242359.0,0.2
