Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324372194728.0,87081193629.0,0.08
Layer 1 (L1),3223782806530.0,80414268025.0,-0.04
Proof of Work (PoW),2390116523420.0,32863361435.0,-0.83
Proof of Stake (PoS),834608406788.0,47818306081.0,2.45
World Liberty Financial Portfolio,808731994769.0,127189254437.0,2.19
Made in USA,537628487035.0,38111114773.0,1.25
Alleged SEC Securities,295115112182.0,9823916158.0,1.28
Stablecoins,277465547898.0,97801580738.0,0.63
USD Stablecoin,272673922116.0,97167446238.0,0.44
Fiat-backed Stablecoin,263010351335.0,94706562750.0,0.44
