Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193151406608.0,72881500245.0,-0.66
Layer 1 (L1),3114226258598.0,68853163387.0,-0.63
Proof of Work (PoW),2218876500889.0,32878058727.0,-0.75
Proof of Stake (PoS),891951336604.0,35802998388.0,-0.2
World Liberty Financial Portfolio,863589308410.0,100711961717.0,0.27
Made in USA,508693834217.0,32374897298.0,-2.22
Alleged SEC Securities,312880386849.0,9659705799.0,-1.29
USD Stablecoin,287564490803.0,75986162392.0,0.11
Stablecoins,286869210465.0,78493487810.0,0.11
Fiat-backed Stablecoin,276569043177.0,77765782849.0,0.09
