Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206380564235.0,123659900985.0,-3.48
Layer 1 (L1),3127262147160.0,116919414824.0,-3.45
Proof of Work (PoW),2229712550861.0,57998042443.0,-3.57
Proof of Stake (PoS),893821342173.0,59495580030.0,-3.08
World Liberty Financial Portfolio,859035129204.0,164323697972.0,-2.31
Made in USA,521626705594.0,46159375965.0,-3.62
Alleged SEC Securities,319138364831.0,17935723806.0,-2.7
USD Stablecoin,286985652346.0,129234910299.0,0.41
Stablecoins,286263010743.0,125022459862.0,0.41
Fiat-backed Stablecoin,276126983531.0,126405479233.0,0.43
