Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412372524801.0,117227463511.0,-0.15
Layer 1 (L1),3327144498915.0,109441021990.0,0.36
Proof of Work (PoW),2445050795028.0,49352933523.0,-0.13
Proof of Stake (PoS),882768761611.0,60851400643.0,1.75
World Liberty Financial Portfolio,857783911356.0,165296528266.0,2.34
Made in USA,530777979290.0,44034003174.0,-1.04
Alleged SEC Securities,298784180357.0,12048052060.0,-0.32
Stablecoins,278884380610.0,126602884277.0,0.28
USD Stablecoin,274639635261.0,126426997564.0,0.29
Fiat-backed Stablecoin,264340383011.0,123830161156.0,0.31
