Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3433960675321.0,157034922224.0,5.54
Layer 1 (L1),3346491697053.0,144982654269.0,5.52
Proof of Work (PoW),2392011486498.0,58343141661.0,3.66
Proof of Stake (PoS),956652514408.0,89100451180.0,10.6
World Liberty Financial Portfolio,913404174474.0,217636648290.0,8.71
Made in USA,541992573489.0,56280415358.0,6.53
Alleged SEC Securities,325577858835.0,19171121167.0,6.76
USD Stablecoin,281169333480.0,158930187389.0,0.17
Stablecoins,280327631122.0,153971472505.0,0.14
Fiat-backed Stablecoin,270539709319.0,152760666305.0,0.15
