Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401015867028.0,130356153945.0,-0.48
Layer 1 (L1),3302154492362.0,121232086488.0,-0.39
Proof of Work (PoW),2438468103550.0,64812716263.0,-0.4
Proof of Stake (PoS),863857846994.0,57699165492.0,-0.43
World Liberty Financial Portfolio,839641328348.0,177217189572.0,0.18
Made in USA,525078449575.0,49277393865.0,-2.1
Alleged SEC Securities,296336446736.0,12419688451.0,-1.14
Stablecoins,278592246768.0,144106867422.0,0.18
USD Stablecoin,274228020028.0,144091516969.0,0.14
Fiat-backed Stablecoin,263924907511.0,141275335300.0,0.15
