Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418116050453.0,67385144704.0,-1.1
Layer 1 (L1),3328517474587.0,64017973408.0,-1.18
Proof of Work (PoW),2352409470824.0,27799286820.0,-2.09
Proof of Stake (PoS),978537364824.0,37137088044.0,1.08
World Liberty Financial Portfolio,929131720655.0,98820151095.0,1.01
Made in USA,549587600683.0,28690317682.0,0.03
Alleged SEC Securities,330351826156.0,12075312526.0,0.06
USD Stablecoin,281433606463.0,78133423878.0,0.1
Stablecoins,280829950526.0,75778939927.0,0.21
Fiat-backed Stablecoin,271331345379.0,75298824408.0,0.33
