Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400805021889.0,90847258146.0,-0.87
Layer 1 (L1),3314317656041.0,83460034586.0,-0.95
Proof of Work (PoW),2417134789127.0,34430477828.0,-0.41
Proof of Stake (PoS),898379477186.0,50628617205.0,-2.3
World Liberty Financial Portfolio,862411047935.0,126153597349.0,-1.82
Made in USA,538763274427.0,35157070041.0,0.02
Alleged SEC Securities,311877743510.0,13080546197.0,-1.4
Stablecoins,284572410728.0,98319220787.0,0.96
USD Stablecoin,280345721043.0,95788604511.0,0.99
Fiat-backed Stablecoin,269933389851.0,93681589518.0,1.01
