Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262147795974.0,113934471949.0,-2.71
Layer 1 (L1),3179833553643.0,108363915627.0,-2.7
Proof of Work (PoW),2327002948857.0,51681051120.0,-2.46
Proof of Stake (PoS),853939448787.0,58214239644.0,-3.33
World Liberty Financial Portfolio,830030154733.0,157359552237.0,-2.75
Made in USA,511243035605.0,38118781716.0,-3.87
Alleged SEC Securities,303754911996.0,12497038815.0,-2.2
Stablecoins,286876758801.0,122321346783.0,0.53
USD Stablecoin,280896176767.0,121459417500.0,-0.07
Fiat-backed Stablecoin,270563375378.0,119165178664.0,-0.06
