Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405566458432.0,65766568981.0,-1.46
Layer 1 (L1),3316649284009.0,58248185197.0,-1.54
Proof of Work (PoW),2357979464508.0,25644889572.0,-1.86
Proof of Stake (PoS),961580672711.0,33514950647.0,-0.67
World Liberty Financial Portfolio,915573510028.0,86665025875.0,-0.47
Made in USA,545161421139.0,31101408903.0,-0.78
Alleged SEC Securities,327563856338.0,11288958655.0,-0.79
USD Stablecoin,281793305331.0,71391238333.0,0.22
Stablecoins,280820827923.0,74446678431.0,0.21
Fiat-backed Stablecoin,271193938710.0,73990728713.0,0.28
