Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434818222550.0,120503357601.0,0.51
Layer 1 (L1),3348224887443.0,111892622414.0,1.0
Proof of Work (PoW),2452827291914.0,51985507923.0,0.19
Proof of Stake (PoS),895891520918.0,60710208827.0,3.27
World Liberty Financial Portfolio,865056864652.0,172308339497.0,3.21
Made in USA,539779706532.0,49828573022.0,0.64
Alleged SEC Securities,304843508852.0,12121862433.0,1.7
Stablecoins,278625482575.0,133631997215.0,0.19
USD Stablecoin,274416245473.0,132957727539.0,0.21
Fiat-backed Stablecoin,264120977761.0,130320226444.0,0.22
