Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407525977890.0,109076768895.0,-0.29
Layer 1 (L1),3320920681783.0,101264424561.0,0.17
Proof of Work (PoW),2440876637529.0,48558718612.0,-0.3
Proof of Stake (PoS),880859219741.0,53485452457.0,1.53
World Liberty Financial Portfolio,855316043806.0,161677838030.0,2.05
Made in USA,529171574272.0,45552907410.0,-1.34
Alleged SEC Securities,297615996369.0,9806961676.0,-0.71
Stablecoins,278206007913.0,128410894293.0,0.04
USD Stablecoin,274086824111.0,126754888382.0,0.09
Fiat-backed Stablecoin,263720127842.0,124578730339.0,0.07
