Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349876830561.0,124168623972.0,-1.97
Layer 1 (L1),3263455599738.0,115728112302.0,-1.96
Proof of Work (PoW),2313792286218.0,50215503978.0,-2.43
Proof of Stake (PoS),951861656742.0,68052188433.0,-0.82
World Liberty Financial Portfolio,902402352698.0,170551750601.0,-1.12
Made in USA,542556720197.0,52209873609.0,-1.07
Alleged SEC Securities,328469161347.0,19364901362.0,0.06
USD Stablecoin,281500544473.0,130683653324.0,-0.02
Stablecoins,280610634690.0,129371127610.0,-0.04
Fiat-backed Stablecoin,270745124474.0,128074381850.0,-0.04
