Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190842001017.0,89238439291.0,-0.74
Layer 1 (L1),3113116921596.0,83094727383.0,-0.67
Proof of Work (PoW),2229414179523.0,41681517988.0,-0.28
Proof of Stake (PoS),880010783115.0,42134895800.0,-1.54
World Liberty Financial Portfolio,853930646183.0,122469391803.0,-0.85
Made in USA,514054872639.0,38260887836.0,-1.19
Alleged SEC Securities,310838434849.0,12266587884.0,-1.93
USD Stablecoin,287731339812.0,94734166829.0,0.17
Stablecoins,287028667654.0,98333768458.0,0.17
Fiat-backed Stablecoin,276665557666.0,94203688962.0,0.12
