Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3483474138875.0,100740951784.0,3.61
Layer 1 (L1),3379264006331.0,92792397536.0,3.71
Proof of Work (PoW),2499743808762.0,49691759299.0,4.45
Proof of Stake (PoS),879811749747.0,43983479106.0,1.53
World Liberty Financial Portfolio,845508443128.0,136065769141.0,0.82
Made in USA,545625533225.0,32058197464.0,1.32
Alleged SEC Securities,304630441425.0,10821291376.0,2.39
Stablecoins,277905242712.0,104760352818.0,-0.01
USD Stablecoin,273703118362.0,104265804370.0,0.24
Fiat-backed Stablecoin,263393620233.0,108040918510.0,0.01
