Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402195497863.0,113937293566.0,-0.45
Layer 1 (L1),3317690880718.0,106276172821.0,0.08
Proof of Work (PoW),2439487411725.0,49596441376.0,-0.36
Proof of Stake (PoS),879056399467.0,57755065878.0,1.32
World Liberty Financial Portfolio,855684080933.0,159574155674.0,2.09
Made in USA,528366579438.0,41523189896.0,-1.49
Alleged SEC Securities,297248051653.0,11733881884.0,-0.83
Stablecoins,279246664452.0,124078878189.0,0.41
USD Stablecoin,274751279181.0,123718633752.0,0.33
Fiat-backed Stablecoin,264470898391.0,121046320869.0,0.36
