Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409552197302.0,102292464443.0,2.54
Layer 1 (L1),3305897677701.0,93242291906.0,2.5
Proof of Work (PoW),2438260087879.0,38286573998.0,1.78
Proof of Stake (PoS),868904044085.0,56744247800.0,4.62
World Liberty Financial Portfolio,835791019019.0,145078696322.0,3.75
Made in USA,544122613375.0,37405663221.0,1.69
Alleged SEC Securities,302871683213.0,10759228704.0,3.06
Stablecoins,278087697684.0,102914553606.0,0.25
USD Stablecoin,273247985494.0,106573034563.0,0.29
Fiat-backed Stablecoin,263562441008.0,104222706560.0,0.29
