Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203090338506.0,100581038061.0,0.11
Layer 1 (L1),3121894542371.0,94264863350.0,0.04
Proof of Work (PoW),2241075799755.0,46582544699.0,0.79
Proof of Stake (PoS),878370604472.0,48271487126.0,-1.6
World Liberty Financial Portfolio,852590086212.0,143630904316.0,-1.2
Made in USA,515234282839.0,42771237680.0,0.26
Alleged SEC Securities,310373613392.0,13284578295.0,-1.52
USD Stablecoin,287692574082.0,112322632164.0,0.04
Stablecoins,286998687961.0,114699649997.0,0.05
Fiat-backed Stablecoin,276782404455.0,111691049191.0,0.09
