Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176366523234.0,100666801909.0,-1.19
Layer 1 (L1),3099072895098.0,94132517931.0,-1.12
Proof of Work (PoW),2224391348935.0,46192317430.0,-0.5
Proof of Stake (PoS),871983303009.0,48691744505.0,-2.44
World Liberty Financial Portfolio,848010827710.0,144692726714.0,-1.54
Made in USA,509993708826.0,49983706643.0,-1.97
Alleged SEC Securities,308071178731.0,13675509751.0,-2.81
USD Stablecoin,287982366330.0,112719003869.0,0.26
Stablecoins,287292326434.0,116166250770.0,0.26
Fiat-backed Stablecoin,276903209461.0,113708440336.0,0.21
