Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396732509630.0,117217261821.0,-0.61
Layer 1 (L1),3311534879002.0,109802978178.0,-0.11
Proof of Work (PoW),2443284540556.0,56159487922.0,-0.2
Proof of Stake (PoS),869746514762.0,54496581885.0,0.25
World Liberty Financial Portfolio,845534711923.0,154937271600.0,0.88
Made in USA,526051448968.0,44489057675.0,-1.92
Alleged SEC Securities,296841147801.0,11950930508.0,-0.97
Stablecoins,278658748313.0,124034346759.0,0.2
USD Stablecoin,274455677639.0,123696184270.0,0.22
Fiat-backed Stablecoin,264201541849.0,121039990267.0,0.26
