Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412747743753.0,115614793468.0,-0.14
Layer 1 (L1),3330070621192.0,109530248297.0,0.45
Proof of Work (PoW),2445906670472.0,52217703006.0,-0.1
Proof of Stake (PoS),883159563654.0,59454117710.0,1.8
World Liberty Financial Portfolio,858187803396.0,162297665347.0,2.39
Made in USA,531725158162.0,49570768401.0,-0.86
Alleged SEC Securities,299285282578.0,12156055220.0,-0.15
Stablecoins,278747807380.0,123391403700.0,0.23
USD Stablecoin,274311497711.0,130037946527.0,0.17
Fiat-backed Stablecoin,264242787121.0,122426493092.0,0.27
