Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262066665208.0,115182298493.0,-2.71
Layer 1 (L1),3181753853911.0,107573710862.0,-2.64
Proof of Work (PoW),2323300420396.0,49922120692.0,-2.62
Proof of Stake (PoS),858516362570.0,59296364127.0,-2.82
World Liberty Financial Portfolio,836019238963.0,164820448005.0,-2.05
Made in USA,509791710625.0,45216191742.0,-4.14
Alleged SEC Securities,302538080158.0,12328418076.0,-2.59
USD Stablecoin,280998722855.0,124972543805.0,-0.03
Stablecoins,280059653996.0,123143433304.0,-1.86
Fiat-backed Stablecoin,270535745189.0,122756574668.0,-0.07
