Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272681814572.0,113273852335.0,-2.4
Layer 1 (L1),3190587167657.0,102848236900.0,-2.37
Proof of Work (PoW),2332073330422.0,48771074084.0,-2.25
Proof of Stake (PoS),858607296388.0,54644807607.0,-2.81
World Liberty Financial Portfolio,834567927091.0,154536774283.0,-2.22
Made in USA,511232756389.0,36639616327.0,-3.87
Alleged SEC Securities,303959555454.0,12381001427.0,-2.14
Stablecoins,286895635344.0,117176909407.0,0.54
USD Stablecoin,281021171549.0,115558042621.0,-0.02
Fiat-backed Stablecoin,270651487929.0,114457803906.0,-0.02
