Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209391661362.0,85869170200.0,-0.16
Layer 1 (L1),3129356234291.0,80391305251.0,-0.15
Proof of Work (PoW),2234209475816.0,39581103722.0,-0.06
Proof of Stake (PoS),892027645602.0,40710548691.0,-0.19
World Liberty Financial Portfolio,863526869061.0,115852732311.0,0.26
Made in USA,513113710727.0,33140298355.0,-1.37
Alleged SEC Securities,313637431204.0,11635910753.0,-1.05
USD Stablecoin,287764064415.0,95534161400.0,0.18
Stablecoins,287060334375.0,94451587235.0,0.18
Fiat-backed Stablecoin,276707389634.0,90564518098.0,0.14
