Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361652976549.0,115962993813.0,-1.63
Layer 1 (L1),3273166048413.0,111578222665.0,-1.67
Proof of Work (PoW),2321897189419.0,49306739824.0,-2.09
Proof of Stake (PoS),953252562213.0,64276601183.0,-0.67
World Liberty Financial Portfolio,905226978441.0,172526336070.0,-0.81
Made in USA,543844930956.0,54211358428.0,-0.83
Alleged SEC Securities,327677685398.0,17235156421.0,-0.18
USD Stablecoin,281565248153.0,133182904001.0,0.01
Stablecoins,280909353592.0,131813375353.0,0.06
Fiat-backed Stablecoin,271011787236.0,125728539419.0,0.06
