Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290605790876.0,93246997962.0,0.32
Layer 1 (L1),3210052447722.0,86772307475.0,0.38
Proof of Work (PoW),2290641457275.0,37076131939.0,0.28
Proof of Stake (PoS),914841052313.0,48850207290.0,0.31
World Liberty Financial Portfolio,872497845196.0,122272080403.0,-0.24
Made in USA,536704038514.0,43064008138.0,1.23
Alleged SEC Securities,326715237766.0,17024555121.0,2.54
USD Stablecoin,285694826746.0,95520148504.0,0.56
Stablecoins,284939124226.0,92246905544.0,0.56
Fiat-backed Stablecoin,274805218460.0,96164040698.0,0.54
