Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3333890150237.0,118460453693.0,-2.44
Layer 1 (L1),3248185059227.0,113055867775.0,-2.42
Proof of Work (PoW),2306197043763.0,48620564960.0,-2.75
Proof of Stake (PoS),943700677077.0,67147592643.0,-1.67
World Liberty Financial Portfolio,898110638961.0,179987992521.0,-1.59
Made in USA,537631280804.0,52149069398.0,-1.96
Alleged SEC Securities,324840313174.0,19504751735.0,-1.04
USD Stablecoin,281314793322.0,138332172578.0,-0.08
Stablecoins,280521044629.0,136640757126.0,-0.08
Fiat-backed Stablecoin,270657335159.0,130031141728.0,-0.07
