Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301676279138.0,136163557841.0,-3.39
Layer 1 (L1),3217817925725.0,128397550694.0,-3.33
Proof of Work (PoW),2289770848277.0,58010242268.0,-3.44
Proof of Stake (PoS),929476995829.0,73373863761.0,-3.15
World Liberty Financial Portfolio,889885532607.0,203209156925.0,-2.49
Made in USA,526982845783.0,61699418124.0,-3.91
Alleged SEC Securities,317764194254.0,21454161351.0,-3.2
USD Stablecoin,281581977528.0,144918255416.0,0.01
Stablecoins,280809959585.0,144413066930.0,0.03
Fiat-backed Stablecoin,270955157291.0,142653135999.0,0.04
