Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220951143338.0,149742190334.0,-4.6
Layer 1 (L1),3140298607238.0,142744222273.0,-4.55
Proof of Work (PoW),2249755597891.0,65380327744.0,-3.53
Proof of Stake (PoS),890657644639.0,79713914238.0,-7.23
World Liberty Financial Portfolio,860331444161.0,209538553403.0,-5.68
Made in USA,512299186169.0,59259924493.0,-5.92
Alleged SEC Securities,308343562611.0,20271875889.0,-5.98
USD Stablecoin,282353111423.0,160167247107.0,0.24
Stablecoins,281573023401.0,158549271205.0,0.26
Fiat-backed Stablecoin,271676223157.0,157858806035.0,0.27
