Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396835820943.0,70016095292.0,-1.72
Layer 1 (L1),3310219827281.0,64879999207.0,-1.73
Proof of Work (PoW),2348347527175.0,28117326702.0,-2.26
Proof of Stake (PoS),963829267618.0,37726738133.0,-0.44
World Liberty Financial Portfolio,917808649186.0,100220514146.0,-0.23
Made in USA,544958102255.0,32092022593.0,-0.82
Alleged SEC Securities,327150573178.0,11780409446.0,-0.91
USD Stablecoin,281430883685.0,79467591073.0,0.09
Stablecoins,280732429492.0,78002701811.0,0.18
Fiat-backed Stablecoin,270749130878.0,77776712010.0,0.11
