Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237647593324.0,99818347665.0,1.19
Layer 1 (L1),3156481750009.0,93105836229.0,1.15
Proof of Work (PoW),2262585611595.0,47195173800.0,1.76
Proof of Stake (PoS),890810126368.0,46948751185.0,-0.2
World Liberty Financial Portfolio,861163319450.0,135375638586.0,-0.21
Made in USA,522282023422.0,41270033185.0,1.63
Alleged SEC Securities,315073607882.0,12620703919.0,-0.03
USD Stablecoin,287827912490.0,108157547317.0,0.09
Stablecoins,287145756113.0,108499726266.0,0.1
Fiat-backed Stablecoin,276785382462.0,106970810304.0,0.09
