Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269482507661.0,78646963518.0,-1.45
Layer 1 (L1),3186687194777.0,72906957315.0,-1.45
Proof of Work (PoW),2316124845913.0,34981093082.0,-1.24
Proof of Stake (PoS),873174732393.0,38863911829.0,-1.82
World Liberty Financial Portfolio,845737270444.0,119827833724.0,-1.15
Made in USA,511317118094.0,31603780062.0,-2.62
Alleged SEC Securities,307496292760.0,10197199318.0,-2.31
USD Stablecoin,280640108532.0,97948736035.0,-0.13
Stablecoins,279931359303.0,99266036875.0,-0.08
Fiat-backed Stablecoin,270115818315.0,98701535176.0,-0.11
