Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408904757744.0,74609644974.0,-1.37
Layer 1 (L1),3321561565729.0,68976867917.0,-1.39
Proof of Work (PoW),2362325241953.0,28513078055.0,-1.68
Proof of Stake (PoS),960694361331.0,41475683261.0,-0.76
World Liberty Financial Portfolio,911955762038.0,101746389107.0,-0.86
Made in USA,549319312875.0,35184527788.0,-0.02
Alleged SEC Securities,330040572344.0,13206028685.0,-0.04
USD Stablecoin,281560416634.0,76111702610.0,0.14
Stablecoins,280730152785.0,78236976692.0,0.18
Fiat-backed Stablecoin,270801240036.0,74486047219.0,0.13
