Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298279640246.0,106648297585.0,2.33
Layer 1 (L1),3215945873225.0,101187116743.0,2.28
Proof of Work (PoW),2286204499764.0,42694101202.0,1.18
Proof of Stake (PoS),928860483027.0,57754913028.0,4.87
World Liberty Financial Portfolio,889250868401.0,146094244448.0,3.73
Made in USA,534869451259.0,39176011243.0,4.97
Alleged SEC Securities,321220074712.0,14431465266.0,4.87
USD Stablecoin,283662272495.0,108503618496.0,0.42
Stablecoins,282790059440.0,106408933826.0,0.41
Fiat-backed Stablecoin,272931903828.0,105594765683.0,0.47
