Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400592571981.0,66915268438.0,-0.87
Layer 1 (L1),3312664776602.0,61598295753.0,-1.0
Proof of Work (PoW),2411741872392.0,27774846318.0,-0.63
Proof of Stake (PoS),902201468654.0,35415660615.0,-1.88
World Liberty Financial Portfolio,865771311514.0,102077216552.0,-1.44
Made in USA,540172285852.0,31057163742.0,0.28
Alleged SEC Securities,313138159815.0,9713005072.0,-1.01
Stablecoins,284466391392.0,81104988321.0,0.92
USD Stablecoin,280371162956.0,79496081523.0,0.99
Fiat-backed Stablecoin,269979357807.0,77208132507.0,1.02
