Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202551530106.0,123541752073.0,-3.59
Layer 1 (L1),3122724919666.0,116931685310.0,-3.59
Proof of Work (PoW),2226988984148.0,56956352179.0,-3.69
Proof of Stake (PoS),893002648444.0,59915963480.0,-3.17
World Liberty Financial Portfolio,858261790497.0,163735328383.0,-2.4
Made in USA,520594481537.0,47642728984.0,-3.81
Alleged SEC Securities,318788771000.0,18979612903.0,-2.8
USD Stablecoin,286937227930.0,122353631625.0,0.39
Stablecoins,286215902880.0,127680808394.0,0.4
Fiat-backed Stablecoin,276094458730.0,126762051153.0,0.42
