Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405421815710.0,68060064008.0,-1.47
Layer 1 (L1),3318854145067.0,62798821483.0,-1.47
Proof of Work (PoW),2362164907552.0,27333616509.0,-1.69
Proof of Stake (PoS),958919535024.0,36263048740.0,-0.95
World Liberty Financial Portfolio,911627404290.0,93293527802.0,-0.9
Made in USA,546576753379.0,28408893510.0,-0.52
Alleged SEC Securities,328644897410.0,11363659955.0,-0.46
USD Stablecoin,281396605451.0,72181024294.0,0.08
Stablecoins,280710486838.0,70561050247.0,0.17
Fiat-backed Stablecoin,270821656614.0,70186861312.0,0.14
