Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257305646524.0,104216851045.0,1.81
Layer 1 (L1),3179128662628.0,99675020156.0,1.88
Proof of Work (PoW),2283906729610.0,50862169336.0,2.72
Proof of Stake (PoS),891177135231.0,48186578898.0,-0.16
World Liberty Financial Portfolio,860769170096.0,145583434690.0,-0.25
Made in USA,538331484927.0,44517711582.0,4.75
Alleged SEC Securities,316163884960.0,12602637816.0,0.32
Stablecoins,287609936738.0,108068378608.0,0.26
USD Stablecoin,281065402615.0,107480459395.0,-2.27
Fiat-backed Stablecoin,276797298640.0,106747385617.0,0.09
