Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226170958678.0,102174856594.0,-1.64
Layer 1 (L1),3146225079371.0,96438525483.0,-1.61
Proof of Work (PoW),2252516649841.0,42729133087.0,-1.38
Proof of Stake (PoS),890406242458.0,52813880526.0,-2.37
World Liberty Financial Portfolio,855491900580.0,135831495706.0,-2.19
Made in USA,522864223235.0,50150176197.0,-1.38
Alleged SEC Securities,318285225947.0,18414726062.0,-0.11
USD Stablecoin,285909189157.0,106753642624.0,0.63
Stablecoins,285153420979.0,110278455915.0,0.64
Fiat-backed Stablecoin,275084320068.0,104848388998.0,0.64
