Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3482309080705.0,98348354062.0,0.26
Layer 1 (L1),3385324808433.0,89433777253.0,0.26
Proof of Work (PoW),2412723547750.0,42852416343.0,0.47
Proof of Stake (PoS),973581370821.0,47374185344.0,-0.28
World Liberty Financial Portfolio,897217213385.0,126857562428.0,-0.36
Made in USA,601177526384.0,45340413246.0,0.07
Alleged SEC Securities,365029297329.0,16138998376.0,0.55
Stablecoins,296178541317.0,104449710050.0,0.57
USD Stablecoin,289319444855.0,106776508149.0,0.55
Fiat-backed Stablecoin,284552173291.0,103709004482.0,0.58
