Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188207045157.0,173103277909.0,-3.9
Layer 1 (L1),3104631500415.0,167146518238.0,-3.88
Proof of Work (PoW),2254473625723.0,78459428357.0,-3.25
Proof of Stake (PoS),846677677288.0,82928345301.0,-5.65
World Liberty Financial Portfolio,816544644006.0,246524972867.0,-3.48
Made in USA,527740254629.0,51846650681.0,-5.21
Alleged SEC Securities,321755268819.0,19029824517.0,-6.13
Stablecoins,299541917239.0,196127858913.0,0.04
USD Stablecoin,292380165963.0,184938560129.0,0.02
Fiat-backed Stablecoin,287349072854.0,194524955079.0,0.01
