Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396979560326.0,67746077685.0,-1.71
Layer 1 (L1),3309643683128.0,58575117455.0,-1.74
Proof of Work (PoW),2350327659925.0,26117936847.0,-2.18
Proof of Stake (PoS),961419358989.0,33387227720.0,-0.69
World Liberty Financial Portfolio,915724088409.0,94626115318.0,-0.45
Made in USA,543450074947.0,31032015667.0,-1.09
Alleged SEC Securities,326870265396.0,11588581704.0,-1.0
USD Stablecoin,281399688580.0,77699132370.0,0.08
Stablecoins,280773229109.0,76293647936.0,0.19
Fiat-backed Stablecoin,270725943897.0,75788541248.0,0.11
