Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409830827162.0,74365764144.0,-1.34
Layer 1 (L1),3323175375675.0,68689539333.0,-1.34
Proof of Work (PoW),2363906187367.0,28601430230.0,-1.62
Proof of Stake (PoS),961662664432.0,41097651612.0,-0.66
World Liberty Financial Portfolio,912107437383.0,102013113835.0,-0.85
Made in USA,550227155138.0,35682568430.0,0.14
Alleged SEC Securities,330565347612.0,12963628130.0,0.12
USD Stablecoin,281406844974.0,77500184095.0,0.09
Stablecoins,280634242412.0,80650033850.0,0.14
Fiat-backed Stablecoin,270631517660.0,80328643256.0,0.07
