Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217489385082.0,141771983809.0,-4.71
Layer 1 (L1),3137139507757.0,133048041873.0,-4.65
Proof of Work (PoW),2250563694884.0,60831166844.0,-3.49
Proof of Stake (PoS),887310458879.0,74350646009.0,-7.58
World Liberty Financial Portfolio,857956809287.0,193857892580.0,-5.94
Made in USA,511859519596.0,49700981747.0,-6.0
Alleged SEC Securities,307060150788.0,19882459083.0,-6.37
USD Stablecoin,282289963244.0,147182644104.0,0.21
Stablecoins,281500504078.0,145617436883.0,0.24
Fiat-backed Stablecoin,271625218966.0,145023980041.0,0.25
