Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215630405166.0,146965779482.0,-4.76
Layer 1 (L1),3137643083505.0,134601457531.0,-4.63
Proof of Work (PoW),2250087644217.0,61890445775.0,-3.51
Proof of Stake (PoS),888191663110.0,75104622947.0,-7.49
World Liberty Financial Portfolio,858620433273.0,206392664501.0,-5.87
Made in USA,511392595627.0,58436224633.0,-6.09
Alleged SEC Securities,307396833454.0,19264321447.0,-6.27
USD Stablecoin,282322115008.0,154121495670.0,0.23
Stablecoins,281512597630.0,159416861411.0,0.24
Fiat-backed Stablecoin,271505126893.0,152036536556.0,0.2
