Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3455888111259.0,124055821674.0,1.12
Layer 1 (L1),3370162183001.0,115846145952.0,1.66
Proof of Work (PoW),2463724559892.0,52457848171.0,0.63
Proof of Stake (PoS),907705474217.0,64431116189.0,4.63
World Liberty Financial Portfolio,873435784161.0,176564078750.0,4.21
Made in USA,545561735979.0,52786174079.0,1.72
Alleged SEC Securities,308136847363.0,13900060698.0,2.8
Stablecoins,279165028372.0,129159450832.0,0.38
USD Stablecoin,275863307572.0,135946066407.0,0.74
Fiat-backed Stablecoin,264526581356.0,133241447679.0,0.38
