Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3421021157660.0,78416934258.0,-1.02
Layer 1 (L1),3333811037006.0,72565728563.0,-1.03
Proof of Work (PoW),2372790080266.0,30316140183.0,-1.25
Proof of Stake (PoS),963535823549.0,43528126892.0,-0.47
World Liberty Financial Portfolio,913592481825.0,108783693497.0,-0.68
Made in USA,551745966638.0,31092207244.0,0.42
Alleged SEC Securities,330975439196.0,12647242548.0,0.25
USD Stablecoin,281424497429.0,80993831818.0,0.09
Stablecoins,280666859803.0,79734317935.0,0.15
Fiat-backed Stablecoin,270766840287.0,79282936127.0,0.12
