Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440226922225.0,61519607376.0,1.45
Layer 1 (L1),3352021149215.0,55508245317.0,1.34
Proof of Work (PoW),2428038863812.0,22430817747.0,0.84
Proof of Stake (PoS),925039016198.0,33872420586.0,2.82
World Liberty Financial Portfolio,882604150674.0,91427815243.0,2.08
Made in USA,549101090345.0,27541674043.0,2.78
Alleged SEC Securities,320946176190.0,9234788742.0,3.35
Stablecoins,285072472575.0,68378419357.0,0.44
USD Stablecoin,280791236436.0,68123841711.0,0.38
Fiat-backed Stablecoin,270384293307.0,66116142279.0,0.4
