Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201286469374.0,98453121097.0,0.06
Layer 1 (L1),3121621200400.0,92600174381.0,0.03
Proof of Work (PoW),2241847866613.0,46068732958.0,0.82
Proof of Stake (PoS),878258184685.0,46999598940.0,-1.61
World Liberty Financial Portfolio,851756708746.0,140172093509.0,-1.3
Made in USA,515076017745.0,44952581985.0,0.23
Alleged SEC Securities,310991799868.0,12989537517.0,-1.33
USD Stablecoin,287652562735.0,107145797054.0,0.02
Stablecoins,287121612907.0,105790702731.0,0.09
Fiat-backed Stablecoin,276708715661.0,107251487089.0,0.06
